,col1,col2,col3,col4
0,Adolfo_Aguilar_Zinser,1,3,-1
1,Aicha_El_Ouafi,1,3,-1
2,Aicha_El_Ouafi,2,3,-1
3,Alec_Baldwin,1,2,-1
4,Alec_Baldwin,1,4,-1
5,Alec_Baldwin,2,3,-1
6,Alec_Baldwin,3,4,-1
7,Alex_Barros,1,2,-1
8,Alexandra_Stevenson,1,2,-1
9,Alexandra_Stevenson,1,3,-1
10,Ali_Abbas,1,2,-1
11,Alimzhan_Tokhtakhounov,1,2,-1
12,Alvaro_Noboa,1,2,-1
13,Alvaro_Noboa,2,3,-1
14,Anders_Fogh_Rasmussen,1,2,-1
15,Anders_Fogh_Rasmussen,3,4,-1
16,Andre_Agassi,9,18,-1
17,Andrew_Weissmann,1,3,-1
18,Anibal_Ibarra,2,3,-1
19,Annette_Bening,1,2,-1
20,Arturo_Gatti,1,2,-1
21,Arturo_Gatti,2,3,-1
22,Barbara_Walters,1,3,-1
23,Barbara_Walters,1,4,-1
24,Barbara_Walters,3,4,-1
25,Bernardo_Segura,1,2,-1
26,Bo_Ryan,1,2,-1
27,Carlos_Menem,1,3,-1
28,Carlos_Menem,6,12,-1
29,Carlos_Vives,1,2,-1
30,Carlos_Vives,2,3,-1
31,Cate_Blanchett,2,3,-1
32,Cate_Blanchett,2,4,-1
33,Cesar_Gaviria,2,5,-1
34,Cesar_Gaviria,4,8,-1
35,Cesar_Gaviria,6,7,-1
36,Cherie_Blair,1,2,-1
37,Cherie_Blair,1,3,-1
38,Cherie_Blair,2,4,-1
39,Cherie_Blair,3,4,-1
40,Chung_Mong-hun,1,2,-1
41,Colin_Farrell,1,7,-1
42,Colin_Farrell,3,7,-1
43,Coretta_Scott_King,2,3,-1
44,Dale_Earnhardt_Jr,1,2,-1
45,Dale_Earnhardt_Jr,1,3,-1
46,Damon_van_Dam,1,2,-1
47,Darrell_Issa,1,2,-1
48,Darren_Clarke,1,2,-1
49,David_Anderson,1,2,-1
50,David_Anderson,2,4,-1
51,Dean_Barkley,1,4,-1
52,Dean_Barkley,2,3,-1
53,Demi_Moore,1,2,-1
54,Demi_Moore,2,3,-1
55,Demi_Moore,2,4,-1
56,Dennis_Erickson,1,2,-1
57,Dexter_Jackson,1,2,-1
58,Dolma_Tsering,1,2,-1
59,Donald_Fehr,3,4,-1
60,Edmund_Hillary,2,3,-1
61,Elijah_Wood,2,3,-1
62,Emanuel_Ginobili,2,4,-1
63,Emile_Lahoud,1,2,-1
64,Emmanuelle_Beart,1,2,-1
65,Emmanuelle_Beart,2,3,-1
66,Eunice_Barber,1,2,-1
67,Eva_Dimas,1,2,-1
68,Frank_Solich,1,2,-1
69,Frank_Solich,3,4,-1
70,Fujio_Cho,1,5,-1
71,George_Pataki,1,5,-1
72,Gerry_Parsky,1,2,-1
73,Gian_Marco,2,3,-1
74,Grant_Hackett,2,3,-1
75,Gregg_Popovich,3,4,-1
76,Guillermo_Canas,1,2,-1
77,Guillermo_Canas,1,4,-1
78,Guillermo_Canas,2,4,-1
79,Habib_Rizieq,4,5,-1
80,Halle_Berry,1,10,-1
81,Halle_Berry,7,15,-1
82,Halle_Berry,10,16,-1
83,Heidi_Klum,1,3,-1
84,Helen_Clark,3,4,-1
85,Hilary_Duff,1,3,-1
86,Hilary_Duff,2,3,-1
87,Hootie_Johnson,1,2,-1
88,Inam-ul-Haq,1,2,-1
89,Jack_Straw,4,22,-1
90,James_Cunningham,1,2,-1
91,James_Cunningham,2,3,-1
92,James_Jones,1,2,-1
93,James_Schultz,1,2,-1
94,James_Traficant,1,2,-1
95,James_Traficant,1,3,-1
96,Jan-Michael_Gambill,1,3,-1
97,Jane_Pauley,1,2,-1
98,Jason_Kidd,1,4,-1
99,Jason_Kidd,1,10,-1
100,Jason_Kidd,5,6,-1
101,Jason_Kidd,6,9,-1
102,Jason_Kidd,6,10,-1
103,Jean-Claude_Braquet,1,2,-1
104,Jean-David_Levitte,3,4,-1
105,Jean-David_Levitte,6,7,-1
106,Jean-David_Levitte,8,10,-1
107,Jean-Sebastien_Giguere,1,2,-1
108,Jean_Brumley,1,2,-1
109,Jeff_Van_Gundy,1,3,-1
110,Jeffrey_Immelt,1,2,-1
111,Jennifer_Aniston,5,13,-1
112,Jennifer_Garner,1,6,-1
113,Jennifer_Garner,1,10,-1
114,Jennifer_Garner,4,5,-1
115,Jennifer_Garner,5,11,-1
116,Joe_Torre,2,3,-1
117,Joe_Torre,2,4,-1
118,Joerg_Haider,1,2,-1
119,John_Abizaid,3,9,-1
120,John_Kerry,1,2,-1
121,John_Kerry,5,14,-1
122,John_McCain,3,4,-1
123,John_McCain,5,6,-1
124,John_Snow,2,4,-1
125,John_Snow,4,7,-1
126,John_Snow,8,16,-1
127,John_Snow,14,17,-1
128,Jong_Wook_Lee,1,3,-1
129,Jose_Maria_Aznar,4,22,-1
130,Jose_Maria_Aznar,14,20,-1
131,Jose_Serra,1,9,-1
132,Joseph_Biden,1,3,-1
133,Joseph_Biden,2,3,-1
134,Joseph_Blatter,1,2,-1
135,Juergen_Peters,1,2,-1
136,Julianne_Moore,6,12,-1
137,Julianne_Moore,9,12,-1
138,Keanu_Reeves,2,5,-1
139,Keanu_Reeves,2,12,-1
140,Keanu_Reeves,4,6,-1
141,Larry_Lucchino,1,2,-1
142,Lars_Von_Trier,1,3,-1
143,Lee_Hoi-chang,1,3,-1
144,Li_Zhaoxing,1,3,-1
145,Li_Zhaoxing,1,5,-1
146,Li_Zhaoxing,2,8,-1
147,Lynne_Cheney,1,3,-1
148,Lynne_Cheney,2,3,-1
149,Magdalena_Maleeva,1,2,-1
150,Manuel_Poggiali,1,2,-1
151,Marc_Grossman,1,2,-1
152,Marc_Grossman,1,3,-1
153,Marco_Antonio_Barrera,3,6,-1
154,Martha_Beatriz_Roque,1,2,-1
155,Mesut_Yilmaz,1,2,-1
156,Michael_Bloomberg,1,16,-1
157,Michael_Moore,1,3,-1
158,Michael_Winterbottom,1,3,-1
159,Michael_Winterbottom,2,3,-1
160,Mick_Jagger,2,4,-1
161,Miyako_Miyazaki,1,2,-1
162,Moshe_Katsav,1,4,-1
163,Moshe_Katsav,2,3,-1
164,Moshe_Katsav,2,4,-1
165,Nia_Vardalos,3,4,-1
166,Nick_Nolte,1,4,-1
167,Noelle_Bush,2,4,-1
168,Paul_McNulty,1,2,-1
169,Paul_Wolfowitz,2,10,-1
170,Paul_Wolfowitz,3,7,-1
171,Paul_Wolfowitz,3,8,-1
172,Paul_Wolfowitz,5,6,-1
173,Pete_Sampras,3,18,-1
174,Peter_Bacanovic,1,2,-1
175,Petria_Thomas,1,2,-1
176,Princess_Anne,1,2,-1
177,Queen_Elizabeth_II,4,11,-1
178,Queen_Elizabeth_II,5,13,-1
179,Queen_Elizabeth_II,6,7,-1
180,Queen_Elizabeth_II,6,11,-1
181,Ricardo_Lagos,1,3,-1
182,Ricardo_Lagos,2,23,-1
183,Ricardo_Lagos,9,22,-1
184,Ricardo_Lagos,17,18,-1
185,Richard_Myers,3,4,-1
186,Richard_Myers,3,14,-1
187,Rob_Lowe,1,3,-1
188,Rob_Lowe,2,3,-1
189,Rob_Lowe,3,4,-1
190,Robert_Duvall,1,7,-1
191,Robert_Duvall,3,6,-1
192,Robert_Fico,1,2,-1
193,Roman_Polanski,2,5,-1
194,Sarah_Michelle_Gellar,2,3,-1
195,Sebastien_Grosjean,1,3,-1
196,Sebastien_Grosjean,2,4,-1
197,Sheila_Fraser,1,2,-1
198,Silvia_Farina_Elia,1,2,-1
199,Silvia_Farina_Elia,1,3,-1
200,Stacy_Dragila,1,2,-1
201,Takashi_Sorimachi,1,2,-1
202,Theresa_May,1,3,-1
203,Thomas_Birmingham,1,2,-1
204,Tiger_Woods,1,3,-1
205,Tiger_Woods,7,17,-1
206,Tiger_Woods,7,19,-1
207,Tiger_Woods,19,20,-1
208,Tim_Duncan,3,4,-1
209,Tom_Harkin,1,4,-1
210,Tom_Harkin,3,4,-1
211,Tom_Harkin,3,5,-1
212,Tom_Ridge,2,18,-1
213,Tom_Ridge,3,22,-1
214,Tom_Ridge,10,15,-1
215,Vicki_Zhao_Wei,1,2,-1
216,Vivica_Fox,1,2,-1
217,Vladimir_Putin,1,22,-1
218,William_Bratton,1,2,-1
219,William_Bratton,1,3,-1
220,William_Bratton,2,3,-1
221,William_Bulger,1,2,-1
222,William_Bulger,2,3,-1
223,William_Bulger,2,4,-1
224,William_Ford_Jr,1,3,-1
225,William_Ford_Jr,2,3,-1
226,William_Ford_Jr,3,4,-1
227,Xavier_Malisse,2,3,-1
228,Xavier_Malisse,2,4,-1
229,Yashwant_Sinha,2,3,-1
230,Yashwant_Sinha,2,6,-1
231,Zhu_Rongji,1,9,-1
232,Zhu_Rongji,4,7,-1
233,Zhu_Rongji,4,8,-1
234,Zhu_Rongji,5,6,-1
235,Aaron_Sorkin,2,Frank_Solich,5
236,Aby_Har-Even,1,Ricardo_Lopez_Murphy,2
237,Adolfo_Aguilar_Zinser,2,Ian_Wilmut,1
238,Adolfo_Aguilar_Zinser,3,Soon_Yi,1
239,Ahmed_Chalabi,1,Gian_Marco,3
240,Ahmed_Ibrahim_Bilal,1,Audrey_Lacroix,1
241,Ahmed_Ibrahim_Bilal,1,Eric_Christian_Olsen,1
242,Ahmed_Ibrahim_Bilal,1,Paul_Wilson,1
243,Ahmed_Ibrahim_Bilal,1,Rolf_Zimmermann,1
244,Ainsworth_Dyer,1,Mary_Sue_Coleman,1
245,Alec_Baldwin,3,Guy_Ritchie,1
246,Alec_Baldwin,3,Molly_Sims,1
247,Alex_King,1,Dennis_Erickson,1
248,Alexandre_Vinokourov,1,Bill_Rainer,1
249,Alina_Kabaeva,1,Amanda_Plumer,1
250,Amanda_Plumer,1,Jean_Brumley,1
251,Amy_Smart,1,Cole_Chapman,1
252,Anders_Fogh_Rasmussen,4,Paula_Dobriansky,1
253,Andrew_Bernard,1,Colin_Farrell,6
254,Andrew_Weissmann,1,Johnny_Benson,1
255,Angel_Maza,1,Juliette_Lewis,1
256,Anibal_Ibarra,1,Christine_Arron,1
257,Anibal_Ibarra,3,Jane_Walker_Wood,1
258,Anne_Cavers,1,Morgan_Freeman,1
259,Anne_Cavers,1,Sophie,1
260,Anne_Heche,1,Kenneth_Dam,1
261,Anthony_Mazur,1,Ben_Wallace,1
262,Anthony_Mazur,1,Jose_Santos,1
263,Anthony_Mazur,1,Kim_Hong-up,1
264,Anthony_Scott_Miller,1,Helen_Clark,2
265,Anwar_Ibrahim,1,Chung_Mong-hun,2
266,Artieas_Shanks,1,Hrithik_Roshan,1
267,Atsushi_Sato,1,Zinedine_Zidane,5
268,Barbara_Walters,2,Martin_Scorsese,2
269,Barry_Ford,1,Michael_Bloomberg,18
270,Bart_Hendricks,1,David_Beckham,8
271,Bart_Hendricks,1,Des_Brown,1
272,Ben_Lee,1,Mike_Holmgren,1
273,Bernard_Lord,2,Cheryl_Tiegs,1
274,Bernardo_Segura,2,Mike_Bair,1
275,Bernardo_Segura,2,Park_Jung_Sung,1
276,Bernardo_Segura,2,Ray_Romano,9
277,Bijan_Namdar_Zangeneh,2,Inam-ul-Haq,1
278,Bill_Parcells,2,Jong_Wook_Lee,4
279,Binyamin_Ben-Eliezer,6,Vicki_Zhao_Wei,1
280,Brendan_Stai,1,Justin_Marshall,1
281,Brook_Robinson,1,Paul_Farley,1
282,Brook_Robinson,1,Wan_Yanhai,1
283,Buzz_Hargrove,1,Jonathan_Schroeder,1
284,Buzz_Hargrove,1,Keith_Olbermann,1
285,Buzz_Hargrove,1,Tom_Crean,5
286,Carla_Sullivan,1,Monique_Garbrecht-Enfeldt,2
287,Carlos_Barra,1,Princess_Aiko,1
288,Carlos_Vives,1,Piers_Sellers,1
289,Carolina_Kluft,1,William_Bratton,2
290,Cate_Blanchett,3,Jeanette_Stauffer,1
291,Cesar_Gaviria,4,Sasha_Alexander,1
292,Charles_Lebois,1,Yingfan_Wang,1
293,Charles_Lebois,1,Zeng_Qinghong,1
294,Charles_Mathews,1,Judy_Genshaft,1
295,Chip_Ganassi,1,Lenny_Kravitz,1
296,Chuck_Hagel,1,Hu_Jintao,1
297,Chung_Mong-hun,1,Ronald_Perelman,1
298,Claudia_Schiffer,3,Marco_Antonio_Barrera,2
299,Clive_Lloyd,1,Fujio_Cho,5
300,Colin_Farrell,7,Rudolph_Holton,1
301,Coretta_Scott_King,1,Tom_Welch,1
302,Craig_Doblin,1,Monte_Kiffin,1
303,Dale_Earnhardt,1,Demi_Moore,1
304,Damon_van_Dam,1,Maria_Shkolnikova,1
305,Darrell_Issa,1,Martin_Torrijos,1
306,Darren_Clarke,1,William_Swor,1
307,Dave_Matthews,1,Derek_Lowe,1
308,Dave_Matthews,1,Ruben_Studdard,1
309,Dave_Matthews,1,Suzanne_Torrance,1
310,Dave_Williams,1,Dick_Posthumus,1
311,Dave_Williams,1,Lin_Yung_Hsi,1
312,Dave_Williams,1,Robin_McLaurin_Williams,2
313,David_Anderson,4,Stephanie_Moore,1
314,David_Anderson,5,Sharess_Harrell,1
315,David_Duke,1,Micky_Arison,1
316,David_Duke,1,Yoon_Won-Sik,1
317,David_Przybyszewski,1,John_McCain,6
318,David_Suazo,1,Mesut_Yilmaz,1
319,Dean_Barkley,4,Mohamed_Benaissa,2
320,Dennis_Erickson,2,Tom_Craddick,1
321,Derek_Bond,1,Stacy_Dragila,2
322,Donald_Hays,1,Jennifer_Gratz,1
323,Donald_Hays,1,Marcio_de_Souza,1
324,Donald_Hays,1,Roger_Moore,3
325,Donny_Osmond,1,Heather_Locklear,1
326,Earl_Campbell,1,Marco_Antonio_Barrera,3
327,Eddie_Compass,1,Jean_Brumley,1
328,Elizabeth_Taylor,1,Nancy_Kerrigan,1
329,Elizabeth_Taylor,1,Shimon_Peres,3
330,Emanuel_Ginobili,1,Norm_Macdonald,1
331,Emanuel_Ginobili,5,Ray_Halbritter,1
332,Emile_Lahoud,2,Ricky_Martin,1
333,Enrique_Iglesias,1,Marion_Fahnestock,1
334,Ernie_Stewart,1,Mohammed_Mehdi_Saleh,1
335,Faisal_Saleh_Hayat,1,Keira_Knightley,2
336,Feliciano_Lopez,1,Lynne_Cheney,1
337,Fernando_Hierro,1,Julio_Rossi,1
338,Fernando_Hierro,1,Richard_Naughton,1
339,Fernando_Velardez,1,Nicolas_Cage,2
340,Florencia_Kirchner,1,Marat_Safin,2
341,Frank_Coraci,1,Julius_Barnes,1
342,Franko_Simatovic,1,Jonathan_Karsh,1
343,Fujio_Cho,1,Meles_Zenawi,1
344,Fujio_Cho,4,Shaun_Pollock,1
345,Gabi_Zimmer,1,John_Lisowski,1
346,Gael_Garcia_Bermal,1,Tyrone_Medley,1
347,George_Allen,1,Pedro_Duque,1
348,George_Pataki,2,Hideki_Matsui,2
349,Geraldo_Rivera,1,Jennifer_Aniston,13
350,Gerry_Parsky,2,Teresa_Heinz_Kerry,1
351,Gian_Marco,2,Michael_Munoz,1
352,Graeme_Smith,1,Silvia_Farina_Elia,2
353,Gregg_Popovich,4,Mario_Lobo_Zagallo,1
354,Guennadi_Chipouline,1,Maurice_Strong,1
355,Guillermo_Canas,4,John_Paul_II,10
356,Guus_Hiddink,1,Janet_Napolitano,3
357,Habib_Rizieq,1,Silvie_Cabero,1
358,Habib_Rizieq,4,Zhong_Nanshan,1
359,Halle_Berry,14,Mike_Holmgren,1
360,Hamid_Efendi,1,Valentina_Tereshkova,1
361,Hamid_Efendi,1,Wolfgang_Schuessel,4
362,Harriet_Lessy,1,Petria_Thomas,3
363,Heather_Locklear,1,Landon_Donovan,1
364,Heather_Locklear,1,Michelle_Hofland,1
365,Henk_Bekedam,1,Jorge_Alberto_Galindo,1
366,Hermes_Gamonal,1,Jason_Biggs,1
367,Hisham_Halawi,1,Lonnie_Donegan,1
368,Inga_Hall,1,Jorge_Alberto_Galindo,1
369,Jack_Straw,6,John_Rosa,2
370,Jacob_Frenkel,1,Joseph_Hoy,1
371,Jacob_Frenkel,1,Matthew_Ouimet,1
372,Jacques_Kallis,1,Robert_Towne,1
373,Jafar_Umar_Thalib,1,John_Rigas,1
374,Jafar_Umar_Thalib,1,Juan_Valencia_Osorio,1
375,James_Barksdale,1,Jose_Miguel_Aleman,1
376,James_Barksdale,1,Tom_DeLay,1
377,James_Cunningham,2,Martin_Kristof,1
378,James_Jones,2,Patrick_Clawsen,1
379,Jane_Fonda,1,Marco_Antonio_Barrera,6
380,Jason_Biggs,1,Rick_Barnes,2
381,Jason_Vale,1,Richard_Cohen,1
382,Jean-Sebastien_Giguere,1,Joshua_Davey,1
383,Jean-Sebastien_Giguere,2,Rhina_Villatoro,1
384,Jean_Brumley,2,Pamela_Anderson,5
385,Jeff_Schiffner,1,Jim_Greenwood,1
386,Jeff_Schiffner,1,Sanjay_Chawla,1
387,Jeff_Van_Gundy,3,Kaspar_Villiger,1
388,Jennifer_Garner,2,Thad_Matta,1
